trial_index,uniqueid,condition,counterbalance,assignmentId,workerId,hitId,trial_type,rt,internal_node_id,materials_id,item_id,survey_question_idx,survey_answer,slider_value,slider_copout,condition_0,condition_1,condition_2,agent_is_topic,agent_is_subject,slider_value_normed
1,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,3381.9000000001397,0.0-1.0,,,,,94.0,False,practice,solid,full,False,False,0.94
2,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,3157.8000000000466,0.0-2.0,,,,,97.0,False,practice,liquid,full,False,False,0.97
3,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2873.6999999999534,0.0-3.0,,,,,4.0,False,practice,abstract,empty,False,False,0.04
4,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2582.9000000001397,0.0-4.0,,,,,5.0,False,practice,solid,empty,False,False,0.05
5,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2190.3000000000466,0.0-5.0,,,,,96.0,False,practice,abstract,full,False,False,0.96
7,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2930.899999999907,0.0-7.0,swarm-002-promptP,8.0,,,99.0,False,filler,full,,False,False,0.99
8,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2576.9000000001397,0.0-8.0,swarm-002-promptP,17.0,,,48.0,False,0.0,1.0,,True,False,0.48
9,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,7428.5,0.0-9.0,swarm-002-promptP,4.0,,,1.0,False,filler,empty,,False,False,0.01
10,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,1938.9000000001397,0.0-10.0,swarm-002-promptP,8.0,,,51.0,False,0.0,1.0,,True,False,0.51
11,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,1828.2000000001863,0.0-11.0,swarm-002-promptP,30.0,,,48.0,False,0.0,1.0,,True,False,0.48
12,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,3301.0,0.0-12.0,swarm-002-promptP,25.0,,,80.0,False,0.0,0.0,,True,True,0.8
13,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,1758.8000000000466,0.0-13.0,swarm-002-promptP,56.0,,,83.0,False,0.0,0.0,,True,True,0.83
14,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,2191.3000000000466,0.0-14.0,swarm-002-promptP,20.0,,,79.0,False,0.0,0.0,,True,True,0.79
15,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,3882.899999999907,0.0-15.0,swarm-002-promptP,58.0,,,76.0,False,0.0,0.0,,True,True,0.76
16,debugV7NH7A:debugTOAZGF,0,0,debugTOAZGF,debugV7NH7A,debugZBJLGS,html-slider-response-with-copout,1938.3999999999069,0.0-16.0,swarm-002-promptP,24.0,,,84.0,False,0.0,0.0,,True,True,0.84
