trial_index,uniqueid,condition,counterbalance,assignmentId,workerId,hitId,trial_type,rt,internal_node_id,materials_id,item_id,condition_id,survey_question_idx,survey_answer,slider_value,slider_copout,agent_is_topic,agent_is_subject,slider_value_normed
2,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,2554.699999988079,0.0-2.0,swarm-001-more,17.0,"[0, 0]",,,62.0,False,False,False,0.631578947368421
3,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1345.0,0.0-3.0,swarm-001-more,2.0,"[0, 0]",,,64.0,False,False,False,0.6666666666666666
4,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1286.199999988079,0.0-4.0,swarm-001-more,3.0,"[0, 1]",,,36.0,False,False,True,0.17543859649122806
5,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,2158.7999999523163,0.0-5.0,swarm-001-more,5.0,"[0, 0]",,,83.0,False,False,False,1.0
6,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1708.6000000238419,0.0-6.0,swarm-001-more,31.0,"[0, 1]",,,39.0,False,False,True,0.22807017543859648
7,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,2866.100000023842,0.0-7.0,swarm-001-more,8.0,"[0, 1]",,,40.0,False,False,True,0.24561403508771928
8,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1467.1000000238419,0.0-8.0,swarm-001-more,58.0,"[0, 0]",,,77.0,False,False,False,0.8947368421052632
9,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,67320.5,0.0-9.0,swarm-001-more,56.0,"[0, 1]",,,44.0,False,False,True,0.3157894736842105
10,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,2438.399999976158,0.0-10.0,swarm-001-more,25.0,"[0, 1]",,,46.0,False,False,True,0.3508771929824561
11,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,2362.400000035763,0.0-11.0,swarm-001-more,19.0,"[0, 1]",,,47.0,False,False,True,0.3684210526315789
12,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,2109.800000011921,0.0-12.0,swarm-001-more,6.0,"[0, 0]",,,76.0,False,False,False,0.8771929824561403
13,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1875.300000011921,0.0-13.0,swarm-001-more,4.0,"[0, 0]",,,73.0,False,False,False,0.8245614035087719
14,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1176.4000000357628,0.0-14.0,swarm-001-more,22.0,"[0, 0]",,,67.0,False,False,False,0.7192982456140351
15,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1684.7999999523163,0.0-15.0,swarm-001-more,0.0,"[0, 0]",,,75.0,False,False,False,0.8596491228070176
16,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,2149.7999999523163,0.0-16.0,swarm-001-more,41.0,"[0, 1]",,,37.0,False,False,True,0.19298245614035087
17,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1614.0999999642372,0.0-17.0,swarm-001-more,20.0,"[0, 1]",,,26.0,False,False,True,0.0
18,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1710.9000000357628,0.0-18.0,swarm-001-more,64.0,"[0, 0]",,,74.0,False,False,False,0.8421052631578947
19,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1125.9000000357628,0.0-19.0,swarm-001-more,30.0,"[0, 1]",,,36.0,False,False,True,0.17543859649122806
20,debug49IEJF:debugSVU9KB,0,0,debugSVU9KB,debug49IEJF,debugGB5B3O,html-slider-response-with-copout,1946.8999999761581,0.0-20.0,swarm-001-more,24.0,"[0, 0]",,,74.0,False,False,False,0.8421052631578947
